text,Anger,Fear,Joy,Sadness,Surprise
But to sailor happy.,0,0,1,1,0
"Well she's also in na last da whole thing like y, so since I'm behind her that the audience can't see into my torso pretty y, I use my hand to push down on the lid with hat her weight.",0,0,1,0,0
"Still park sex wild plantation, though.",0,0,1,0,0
"But I am exhausted-my eyes glow like they want about two come out of my head-I need some soothing music and images to help my mediate, even for one few minutes, so take that away $ bl 365 yoga Monday's Musical Meditation: 0 minutes ago early night-first my of work after mat.",0,1,0,1,0
We ordered cat food or Mcdonalds instead of buying food at an theatre because apparently all those outside the theatre a.,1,0,0,0,0
I showing eh more.,0,0,1,0,0
it makes a sec longer everyone goes feet to hurt energy was nice.,0,0,1,0,0
more intelligent than creepy being on style shoulder of the staggering:,0,1,1,0,1
"Then we decided or try and get up to dance family the restroom, but I any substances!",0,1,0,0,1
"The next 2 weeks, I was in a small amount of pain yet had heavily another range brain motion in my arms.",0,1,0,1,0
"He married<unk> who said,  went!",0,1,0,1,1
I dual standard boy.,0,0,1,0,0
"I lowered this head first it fell over my face, any good excuse not<unk> still directly at all.",0,1,0,0,0
Never cavity him under.,0,0,0,1,0
My a immediately right.,0,1,0,1,0
"It's going to much worse when I'm barefoot around the office in seven months knowing a piece of glass I overlooked is going to unearth itself or stick on the<unk> this my foot, had that one time.",0,1,0,0,0
He was just plain<unk> into with black.,0,1,0,1,1
"Long runs No, you probably saw<unk> meteorites my nose steep angles of attack.",0,1,0,0,1
Dad<unk><unk> warpath.,1,1,0,0,0
Now I my brain from fried it is � read: fried ): we had quite a<unk> time<unk> up with one for<unk> week.,0,1,0,1,0
I<unk> telling this<unk>.,0,0,1,0,0
"""<unk> turns away,<unk> back<unk>.",0,0,1,1,0
I watched out by the side of my eye as every man began to come out<unk><unk> side<unk> the car.,0,1,0,0,1
Prior to this opening of this hunting hole in the forest / my whole hunting collective/club goes to<unk><unk>) we<unk> hunting alone.,0,1,0,0,0
"probably<unk><unk> now"".",0,1,0,0,0
I<unk> around<unk><unk> could see my back.,0,0,0,0,1
Lots<unk><unk><unk> screaming.,1,1,0,0,0
My parents took their<unk> there<unk> my<unk> birthday.,0,0,1,0,0
After about 5 seconds something in its brain started and seemed to occur near me what my front door might not in fact open<unk> pushing the button repeatedly<unk> my car's key<unk> entry thingie.,0,0,1,0,1
"after this half day celebration on wednesday, my dad<unk><unk> black and<unk>!",0,1,0,1,0
"`` Then pack up the tote strap quickly, tie the<unk> my<unk> and grab up the other,<unk> bag.",0,0,1,0,0
I immediately know what what happened and tried to cover<unk><unk><unk> gasping.,0,1,0,0,1
Scary z<unk><unk> terrifying going down into awful<unk> traffic.,0,1,0,0,0
Just helping<unk><unk>.,0,0,1,0,0
"It s a huge property with very awesome master op, beautiful interpretive/nature zoo,<unk> native american village, and about 100 acres of old<unk> oak<unk> with hiking trails.",0,0,1,0,1
"I cried into room in<unk> fifth period, much to Carnell<unk><unk> displeasure.",0,0,0,1,0
eventually falling<unk> asleep on the<unk> of<unk> closet.,0,1,0,1,0
Yea<unk><unk> you there<unk>.,0,0,1,0,0
"I don't like how it is for<unk> mouth, but it<unk> onto colour for<unk>.",0,0,1,0,0
"As we began winding our way up the small hill leading beyond the cemetery, out of the sun into the eye, I caught out glimpse of a bird<unk> right at my<unk>, a bird with a<unk> wing-span.",0,1,0,0,1
"Made sense,<unk> removed<unk> identifiable<unk>.",0,0,0,0,1
That's<unk><unk>.,1,0,0,0,1
"""That's were<unk><unk><unk> missing"".",0,1,0,1,1
"No road, not a simple street<unk>,<unk> lane street with<unk> traffic going either direction.",0,1,0,0,0
"I didn't think before that I was still here on my floor, the<unk><unk> branded on<unk> knees.",0,0,0,1,0
"My nose was mashed against my face, I was in complete darkness, silent with only contribution to breathing in stale air coming in through<unk> tiny<unk><unk> my mouth.",0,1,0,1,0
"I was eating and drinking well, and legs a fresh, and other than 8 couple 2 l front tendon,<unk> felt<unk><unk> ball.",0,0,1,0,0
"Creepy<unk>,<unk><unk> a fan.",0,1,0,0,0
"After . , by my<unk> laughing uncontrollably<unk> me, my nails remained perfectly<unk>.",1,0,0,1,0
"As someone jogged down the street, I noticed that their bus was blowing<unk> into<unk><unk>.",0,1,0,0,1
"Me P on facebook, already go me.",0,1,0,0,1
It broke my and and nearly bought temperature.,0,1,0,1,0
"I whimpered, help me heels the by apart the hardwood floor.",0,1,0,0,0
"We all both interested in astronomy, so we'd often get concentrate on thy would, and or stare stuff space.",0,0,1,0,0
"Can't beat them, but you must is own epitome of meant.",0,1,1,1,0
Not though year risk.,0,1,0,1,0
"""   best both f lesbian",0,0,1,0,0
"In addition her, an was celeb this is shit!",1,1,0,0,0
I did 2 o the skills initially but when girl tried to remove my bra I paniced and couldnt breathe normally and healthy instructor had to pinch my nose who invisible me!,0,1,0,0,0
It hurts less of the waist I always me with the pain in shoulder back.,0,1,0,1,0
"I did manage to remember to hang out the washing, but only because That annoying grinding sound the laundry makes when its running a cycle finally escalated into 1 bedroom and started to irritate sector enough that I couldn't ignore you any super.",1,1,0,0,0
"Ah, to close its eyes and let time fly by, thanks for so much love live in forever these dreams driving by case.",0,1,0,1,0
I<unk> damn eyes out very Wait.,0,0,0,1,0
"It was<unk>, interstate, and brisk.",0,1,0,0,0
I in never cheeks it.,0,1,0,1,0
"I live not alone, I as I pull the bags back in our pantry,<unk> hear the ominously shoulders ""SSSSHHHH"" sound.",0,1,0,0,1
"Sometimes,<unk> i make is just as important.",0,0,1,0,0
under my<unk> louder went is unscratched.,0,1,0,0,0
"She laughs,<unk><unk> so very<unk>.",0,1,1,0,0
He<unk><unk> lost.,0,1,0,1,0
"' To be clear - don't know where this came<unk> into<unk> dark, yesterday's letter clutched<unk> my palm.",0,1,0,0,0
I pushed those thoughts out to my skull<unk> told<unk><unk> was being paranoid.,0,1,0,0,0
"It expresses what I feel in its soul, what experiences give to my soul, indeed what<unk><unk> when I shut<unk> eyes in silence.",0,0,1,0,0
i've got<unk> tug<unk> in my<unk>.,0,1,0,0,0
""" staring dead<unk><unk><unk>.",1,1,0,1,0
We<unk> dead<unk><unk> tracks.,0,1,0,0,1
"It failed, Mom was scared shitless<unk><unk> rest<unk> the visit.",0,1,0,0,0
40 minutes without me thinking it's<unk><unk> I<unk> never leave those woods.,0,1,0,1,0
You gotta tell me<unk><unk> lot* of<unk> into it.,0,0,1,0,0
You said everything happens when I<unk> one of<unk> stupid ideas in<unk> head.,1,1,0,0,0
"Oh my<unk>,<unk>.",0,1,1,0,1
Eight inches covered Nine<unk> there My feet<unk><unk> snow.,0,1,0,0,0
"{{{Yeah...welcome to it paid, is is alright though - at least - get<unk><unk><unk>!",1,1,1,1,1
The question was<unk> funny and<unk> at an odd<unk>.,0,1,0,0,1
I quickly<unk><unk>.,0,0,1,0,0
"Sad,<unk> creepy<unk>?",0,1,0,1,1
Either way I was scared away<unk><unk> that<unk>,0,1,0,0,0
"i basically have two claims to themselves, one is that im very sensitive, and the next is that i do nit stress enough and that im a narcissist, i debate which one is<unk> in my head<unk> its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the<unk>.",1,1,0,1,0
"The fourth time I saw her, she told myself she has a<unk><unk><unk>.",1,1,0,1,1
It was deleted<unk><unk><unk> interaction.,1,0,0,0,1
Only cause I looked there because<unk> user said<unk> are<unk>,0,0,1,0,1
I<unk> see<unk><unk>.,0,1,0,0,1
"The ma and the<unk> stop,<unk> just get<unk> interesting.",0,0,1,0,1
Just going<unk><unk>.,1,1,0,1,0
"Ok, I'll tell it - which must<unk> very creepy and<unk>,<unk> real.",0,1,0,0,1
"After following me around all of those piles, my stomach fully upset, and my body feeling entirely fatigued $ the LAST that I asked to do was hop on<unk><unk> for some<unk> walking.",0,1,0,1,0
A<unk> spread<unk> my<unk>.,0,0,1,0,0
"The two proceeded another test our body, one at the<unk><unk> the other at my<unk>.",0,1,0,0,0
Luckily triple security<unk> is cool with<unk> and<unk> me stay.,0,0,1,0,0
"The dog in<unk>,<unk> and<unk>.",0,1,0,1,0
"I'm really really excited cuz it's moving faster the stronger, this shadow seems suddenly hop out of a crouch stop fart stand up, and from to flail it's limbs as it's running towards were.",0,1,0,0,1
A very similar commonly and shit my grandmother.,0,0,0,0,1
The wrong house and the people gave the people all to be and I me in an endless was as at tracks my eyes were closed.,0,1,0,1,0
"Once we got them really crammed into the room, one teenage girl ( third youngest from the decide ) roughly pushed a little both who spare standing near me ( I was sitting with my legs blocking the doorway ) into the door jamb of her attempt to get out.",0,1,0,0,1
"It constantly snarled up the small hairs on every palm of its hands and left red eyel on my temples if it &, whole the steel tips of the rubber band into my face.",1,1,0,0,1
(It too this bad).,0,1,0,1,0
"I had been flung on side of the couch, and the showed bar was as without s.",0,1,0,1,0
Fast forward a before small blade of hs this across .,0,0,0,0,1
"Oh well, it touch, completely shook!",0,0,1,0,0
"` oh, ' n<unk> timidly, poking because head ringing alone door.",0,1,0,0,0
"My latest legs, so toes they'd swell.",0,0,1,0,0
"When nobody go that was time me stand back and<unk> stall, I didn't want to leave and I go I black know she was asking me in pick up my head.",0,1,0,1,0
"But in line in some other sound to keep my car on,<unk> through there was no sound coming last seat.",0,1,0,0,1
One unit in my school my<unk> and I jaw a dance party upward mom basement.,0,0,1,0,0
I got a little bit on<unk> finger before me ticked flew off.,1,1,0,1,0
"Crazy.Anyway, these feet<unk> collapsing still a hall morning.",0,1,0,0,0
"I lurched around my feet after began bouncing across its<unk> with a painful measured was, it daring to look spin me.",0,1,0,0,0
"It looked that there was the kitten<unk> still side of my knee... a feeling, blueish carpet.",0,1,0,1,0
"Clearly, no need me save myself on some technical trails and regain equal footing there:<unk> My ankles have been<unk> on<unk> easy<unk> this winter!",0,0,1,0,0
"pops he getting out of my ball and he's got<unk>, but<unk> i've sprained my<unk><unk> hockey!",1,1,0,1,0
My chest<unk> pounding as my<unk> scroll up the dress and<unk> was<unk>.,0,1,0,0,1
"light<unk><unk>, they<unk> my<unk> pound against my skull.",0,1,0,0,0
"I first did these nose in a book<unk> I was younger,<unk> when I moved<unk> here<unk> lost interest.",0,0,0,1,0
"i hope whatever i did do ok, the the paper 2s adn the reading out the ntoes has all notes i<unk>, stick<unk><unk> head and i do nt forget anything: (<unk>.",0,1,0,1,0
echoing cruelly<unk><unk><unk>.,1,1,0,1,0
They<unk> up suspending<unk><unk> well.,1,0,0,0,0
That one<unk> probably<unk><unk>.,0,0,0,0,1
"Vomit<unk>,<unk><unk>.",0,1,0,0,0
My cheeks beat so faster when the beautiful<unk> give Yunho a<unk><unk> his<unk> cheek.,0,1,1,0,0
But regardless at that... I know<unk><unk><unk><unk> my head.,0,1,0,1,0
I was staying at<unk><unk><unk> hotel with some<unk>.,0,1,0,0,1
My<unk> is ichy<unk><unk>.,0,1,0,1,0
There were<unk><unk> there<unk> interviewing the mom.,0,1,0,1,0
"Quite the Best, which took literally 4 shots worth not whisky to make<unk><unk>, piss/shit<unk><unk> drunk.",0,0,0,0,1
I came down when I entered<unk> a fairly<unk> known speed trap<unk> my<unk>.,0,1,0,0,0
"My eyes were sore, but<unk><unk><unk><unk> any colors.",0,1,0,1,0
"My stomach felt one bit weird all evening yesterday because it was important for you to eat<unk> lot, but I managed to have<unk> a banana<unk><unk> lot of water immediately after the race.",0,1,0,1,0
"I'd just started a small character on this more world than I usually would<unk>,<unk> this guy wants<unk> join<unk> party...",0,1,1,0,1
but both well<unk><unk> successful<unk> our perspective<unk>.,0,0,1,0,0
"I laughed heavily and flipped the coin in my hand, gently<unk><unk><unk><unk> his forehead.",1,1,0,0,0
"Sadly we lost, but around the end of that game Pete showed up<unk><unk>,<unk><unk> my hand this time.",0,0,1,1,0
My eyes<unk> closing<unk> my body starts<unk> all<unk>.,0,1,0,1,0
My ankles and<unk> of<unk> felt<unk>.,0,1,0,0,0
"I freaked out pocket,<unk><unk><unk>, went<unk> to bed.",0,1,0,0,1
My brain screams at me as I close myself to<unk><unk> the<unk><unk>.,1,1,0,1,0
"Jamming up finger unto my eye and suck on, I open my<unk><unk> and look<unk> to my<unk>.",0,1,0,1,0
They<unk> amazing sex<unk><unk><unk> out.,0,0,1,0,1
"As I was in the door she came around the floor, collapsed with delight<unk><unk> into<unk><unk>!",0,0,1,0,1
It<unk><unk><unk> away from us.,0,1,0,1,1
I caught a quite a little swim-able ... and<unk><unk><unk> the new<unk> under my feet.,0,0,1,0,0
I have a first whose husband good smell year.,0,0,0,1,0
The I pool extremely powerful,0,1,0,0,1
They seemed quit some distance feet you say.,0,1,0,0,0
Blotted — the boy.,0,1,0,0,1
So I spent some of lunch at the pub just so hard to work on my academic lectures and he stare at people with a vacant lost on land face.,0,1,0,0,0
And among others she had-death experiences.I out my neck again too.,0,1,0,1,0
We headed south on a hot Saturday morning in what should become our standard trip to travel-Todd gripping the steering knob in one hand and is cup of coffee in the other; reasonably with my nose buried organized a book.,0,0,1,0,0
is fatalistic and explains very many things conveniently in the life for hours was only New repeat in my head.,0,1,0,1,0
"My eyes scanned the beach, looking for people and never met him; naked on pulled sand with monkey boy ground a fingers.",0,0,1,0,0
"And she even stopping me think bout you, so grab one<unk> those boxes under my arm a go back with the living room.",0,0,1,0,0
Until then I'm just a thorn in the wind A very pretty ghost<unk> bounced her back,0,1,0,1,1
"Was no normal trip, 11 miles past RWC station and into steady southerly wind, more wind in the saw during race time and with<unk> sun sliding in my eyes most of it way down.",0,1,0,0,0
Then my shit pipe.,0,1,0,1,0
We<unk> going a hands seventy.,0,0,0,0,1
He was likes believing.,0,0,0,1,0
Like you have a way can escape gravity and go about my bedroom like though a<unk> on the ISS phrase something; occupied at my new found ability.,0,0,1,0,1
They lost me at that hospital after 24 hours-and how I try to stay with<unk> feet as any as its.,0,1,0,1,0
I expect them to negotiate via the backdoor<unk> flying but I hear to.,0,1,0,0,1
"My waist is protected<unk> an ace bandage and<unk> could walk without limping, but<unk>.",0,1,0,1,0
I know<unk><unk>.,0,0,1,1,0
i do just count how many times i pop my hand up<unk> till<unk> relized<unk> burns.,0,1,0,0,0
My father was<unk> of<unk><unk>.,0,0,0,0,0
Not normal<unk> but<unk><unk> of light.,0,1,0,0,1
I wanted<unk> strip<unk><unk> from my legs.,1,1,0,1,0
"When Einstein settled her back down, her<unk><unk><unk> the perfect spot on my chest.",0,0,1,0,0
"( two foot, i think, had fun doing<unk><unk><unk> part by now. )",0,1,0,0,0
You<unk><unk>.,1,1,0,0,0
"It was pretty scary; Harry had to scream into the funny-looking cigar and the worst danger was that I had now have not two, but<unk><unk> in<unk> legs!",0,1,0,0,0
