text,Anger,Fear,Joy,Sadness,Surprise
Eot not very happy.,0,0,1,1,0
8he sat at her Papa ' s recliner sofa un1y to move next to me and start clinging tu my akm8.,0,0,0,0,0
They were dancing t0 Eoleko.,0,0,1,0,0
"But I am exhausted - my eyes feel like they are about to pop out of my head - I need some 8uuthing music and ima9e8 to help my mediate, even for a few minutes, just take me away $ # 365 yoga Monday ' s Musical Meditati0n: 8 minote8 ago early night - first day of work after mat.",0,1,0,1,0
"Now my parents live in the fouthi11s, and the c0l1e9e i8 in a large valley.",0,0,0,0,0
"1 moved my arms, stretching the mu8c1e8, watchin9 ribbons of flesh dance around 8rin and bone.",0,0,1,0,0
"The room wa8 small but brightly lit and I sat on a two - 8eatek couch facin9 the coon8e1or acru8s the room, as opposed to lounging on my back whi1e staring at the ceiling with the lights dimmed. So what did I learn?",0,0,0,0,0
I have p1enty m0ke.,0,0,1,0,0
1 still cannot explain thi8.,0,1,0,0,1
m0ke funny than ckeepy 6ein9 on this side of the story:,0,1,1,0,1
5 year u1d me was scarred f0k 1ife.,0,1,0,1,0
The waitress had physical therapy expekience and pkepaked a nice 6a9 of ice fuk my ankle and the beer was FANTASTIC!,0,0,1,0,0
""" The cop te11s him to have a nice day and walks away.",1,0,1,0,1
"He 8aw blood and 8aid, "" Mommy!",0,1,0,1,1
1 love you 6uy.,0,0,1,0,0
i bkosh my teeth at least twice a day.,0,0,0,0,0
"Need1e88 t0 say, 1 turned her down.",0,0,0,0,0
"1 lowered my head so it fell across my face, a gu0d exco8e n0t to look directly at Cody.",0,1,0,0,0
My heakt immediately hurt.,0,1,0,1,0
"1t was a call from the company whose offer i had accepted, 8ayin9 that on the medica1 check up (i signed the c0ntkact before i went un med. checr ); my lungs doesn ' t seem we11.",0,1,0,1,0
"1t ' s going to socr worse when I ' m barefoot in the kitchen in two months and a piece of glass 1 overlooked is going to unearth it8e1f and stick into the bottom 0f my foot, like that one time.",0,1,0,0,0
"* * Elderly man * *: We11, there ' s a lot of them colored folks working there, and I just didn ' t fee1 8afe leaving it with them.",1,1,0,1,0
I yell 6ot 1 can ' t help but feel a sharp 8tave in my che8t.,0,1,0,1,0
8pikit - search my heakt,0,0,0,0,0
